4.1361089E-07,1.040667E-06,680
8.3393496E-08,8.1834021E-07,681
-1.8713623E-07,9.8099891E-07,682
8.7730587E-08,1.1852107E-06,683
5.2817245E-07,1.1105314E-06,684
5.2076186E-07,8.682567E-07,685
1.8067428E-07,9.4441731E-07,686
-1.0482173E-07,1.3078401E-06,687
1.5264107E-07,1.3265197E-06,688
5.3520184E-07,1.0497363E-06,689
2.2275809E-07,7.4890788E-07,690
-2.4495509E-08,8.7812128E-07,691
1.0790727E-07,1.2500362E-06,692
5.7106736E-07,1.2188619E-06,693
5.9557398E-07,9.3205591E-07,694
2.3735854E-07,8.6627004E-07,695
-3.3261779E-09,1.2444284E-06,696
2.8325921E-07,1.4568776E-06,697
6.0692985E-07,1.2020853E-06,698
3.6685991E-07,1.0162376E-06,699
-2.2416898E-07,1.0076301E-06,700
-1.5813094E-08,1.259918E-06,701
4.856349E-07,1.2928842E-06,702
5.1768538E-07,1.0409244E-06,703
6.0308104E-08,8.7025087E-07,704
-4.3820861E-08,1.1238151E-06,705
1.3995686E-07,1.4133019E-06,706
4.2450063E-07,1.1925119E-06,707
2.8835164E-07,8.3573563E-07,708
-7.3285686E-08,8.4775891E-07,709
-9.4920898E-08,1.1208368E-06,710
3.1107346E-07,1.064839E-06,711
7.7721868E-07,8.6715808E-07,712
4.2888511E-07,8.0051579E-07,713
1.6965654E-08,1.0493533E-06,714
2.0964038E-07,1.3399798E-06,715
7.4156953E-07,1.2376098E-06,716
5.6962955E-07,9.9419409E-07,717
7.0178627E-08,9.5369316E-07,718
3.74071E-08,1.253539E-06,719
4.1373064E-07,1.3778753E-06,720
7.5203567E-07,1.1763494E-06,721
3.9553352E-07,9.9176518E-07,722
-4.1173859E-08,1.265582E-06,723
6.20644E-08,1.5647659E-06,724
3.3472345E-07,1.4426898E-06,725
3.038385E-07,1.0787872E-06,726
-1.0975313E-07,7.7696652E-07,727
-1.1031763E-07,1.0914609E-06,728
2.2654325E-07,1.3459002E-06,729
6.3795844E-07,1.0442112E-06,730
5.4117102E-07,9.5450604E-07,731
-1.3171681E-07,1.2321305E-06,732
-1.8692737E-07,1.4956397E-06,733
2.5101594E-07,1.3227528E-06,734
3.7841842E-07,9.4558888E-07,735
-9.2195808E-08,7.6653719E-07,736
-2.8061775E-07,1.0315598E-06,737
2.0552193E-07,1.1562594E-06,738
5.9223361E-07,1.0120049E-06,739
3.6813097E-07,8.7437137E-07,740
-2.5162291E-08,8.5105524E-07,741
-4.449356E-08,1.2772436E-06,742
3.9085864E-07,1.2700246E-06,743
4.5543432E-07,9.6449087E-07,744
1.6618712E-07,7.3583204E-07,745
-8.3340882E-08,1.0719333E-06,746
1.0364783E-07,1.3385873E-06,747
4.735509E-07,1.1329679E-06,748
3.2429916E-07,9.5478552E-07,749
-2.1829865E-07,8.2804131E-07,750
-2.7216253E-07,1.0315388E-06,751
2.5340295E-07,1.0075202E-06,752
5.1573867E-07,7.2343895E-07,753
3.4985407E-07,6.6118488E-07,754
-1.7309414E-08,8.025971E-07,755
1.0864799E-07,1.1519012E-06,756
4.5695471E-07,1.0057552E-06,757
5.6949614E-07,6.3362346E-07,758
1.4614365E-07,5.3858098E-07,759
2.3237882E-07,7.8467686E-07,760
6.9450654E-07,1.2031278E-06,761
8.2033814E-07,1.0985267E-06,762
6.3976151E-07,8.5962273E-07,763
1.1280514E-07,1.0813244E-06,764
3.6793092E-08,1.3683484E-06,765
4.4900031E-07,1.2065257E-06,766
5.7991381E-07,8.4553375E-07,767
2.3319287E-07,6.090392E-07,768
2.3810332E-07,9.7736832E-07,769
4.5321724E-07,1.4028851E-06,770
7.3501627E-07,1.2840009E-06,771
4.1363792E-07,9.1849189E-07,772
3.8584849E-09,8.8594826E-07,773
1.7656348E-08,1.2257223E-06,774
4.7458448E-07,1.3001015E-06,775
6.4117172E-07,8.9966296E-07,776
1.7987775E-07,8.1558697E-07,777
-7.6532677E-08,8.9354039E-07,778
3.2778167E-07,1.1744176E-06,779
5.9212757E-07,1.1353129E-06,780
5.8666576E-07,6.384438E-07,781
3.697706E-07,6.3232317E-07,782
2.96949E-07,1.2790155E-06,783
7.5483804E-07,1.506784E-06,784
6.3658161E-07,1.3665322E-06,785
1.8732563E-07,9.0710766E-07,786
-1.1437815E-08,1.0022863E-06,787
6.9239966E-08,1.5401667E-06,788
4.1344274E-07,1.2538701E-06,789
4.4452359E-07,6.9965311E-07,790
3.8160761E-07,9.8264526E-07,791
-4.3363094E-07,1.7779941E-06,792
-6.2365064E-07,1.0689491E-06,793
3.5022891E-07,2.0366812E-07,794
5.4548118E-07,1.4518686E-07,795
2.8013765E-07,5.0774111E-07,796
5.4657641E-07,1.0369606E-06,797
8.6832963E-07,1.3106932E-06,798
6.7645671E-07,9.0773781E-07,799
2.3326946E-07,7.5621182E-07,800
3.0350102E-09,1.0657613E-06,801
2.8327472E-07,1.0943365E-06,802
7.6139398E-07,8.8177615E-07,803
6.6367955E-07,5.9379198E-07,804
3.1491934E-07,7.3505038E-07,805
3.5015845E-07,1.2920284E-06,806
5.0578001E-07,1.4719044E-06,807
5.3110616E-07,6.822864E-07,808
4.2966148E-07,4.5466352E-07,809
3.5353962E-07,8.6011788E-07,810
5.6524851E-07,1.4147631E-06,811
8.0625743E-07,1.1675046E-06,812
6.7800922E-07,7.2227513E-07,813
4.3554645E-07,9.1771934E-07,814
2.654273E-07,1.3909345E-06,815
3.6435555E-07,1.5993066E-06,816
5.7182683E-07,9.8128338E-07,817
2.4887917E-07,5.1131355E-07,818
1.1821575E-07,8.1817124E-07,819
4.5087439E-07,1.1958149E-06,820
9.397088E-07,1.2681074E-06,821
6.6363825E-07,9.2796815E-07,822
7.8363588E-08,8.7696822E-07,823
4.2979295E-08,1.0925887E-06,824
5.5374671E-07,1.158439E-06,825
8.4824257E-07,9.9683384E-07,826
4.5932893E-07,6.8221004E-07,827
3.496529E-07,8.5151683E-07,828
4.3370638E-07,1.4150382E-06,829
6.9291878E-07,1.5053833E-06,830
5.8078008E-07,1.0124078E-06,831
8.6998372E-08,7.351731E-07,832
1.2281821E-08,1.1165029E-06,833
3.9040547E-07,1.2733955E-06,834
6.8228132E-07,9.7140725E-07,835
6.1350327E-07,7.3637828E-07,836
4.9799307E-08,9.6651592E-07,837
-3.8139158E-08,1.2570087E-06,838
5.5691203E-07,9.9045981E-07,839
6.7790962E-07,7.8978938E-07,840
3.8358184E-07,5.31896E-07,841
9.8791609E-08,9.9835988E-07,842
3.7122935E-07,1.1390899E-06,843
8.0375417E-07,1.0061574E-06,844
6.5619245E-07,6.1417371E-07,845
2.1259589E-07,7.133127E-07,846
1.5896782E-07,1.0674029E-06,847
7.5888301E-07,1.0933244E-06,848
9.3520999E-07,7.8197949E-07,849
6.3190632E-07,7.0933527E-07,850
1.2186723E-07,1.1896793E-06,851
2.8752146E-07,1.198788E-06,852
6.5661519E-07,1.0446865E-06,853
6.2262199E-07,5.3638304E-07,854
3.8310822E-07,5.2694198E-07,855
4.0026441E-07,9.4732236E-07,856
8.1559752E-07,1.2057143E-06,857
9.6299096E-07,1.0489951E-06,858
6.1435971E-07,7.0101602E-07,859
1.5641253E-07,8.9888295E-07,860
4.5025164E-07,1.0977192E-06,861
8.9647371E-07,1.1182772E-06,862
9.5649408E-07,8.2660073E-07,863
5.2837453E-07,7.6009704E-07,864
2.311076E-07,1.2250138E-06,865
5.3327352E-07,1.341006E-06,866
7.9025811E-07,1.0600227E-06,867
5.8083271E-07,5.9378589E-07,868
2.6599042E-07,6.4099457E-07,869
5.3340517E-07,1.1402597E-06,870
1.014095E-06,1.3312678E-06,871
8.5455259E-07,1.0487793E-06,872
3.7792774E-07,8.0801415E-07,873
1.4772455E-08,1.0589233E-06,874
3.9235764E-07,1.1736401E-06,875
8.8439551E-07,8.8576703E-07,876
7.5550142E-07,6.1141253E-07,877
3.4701967E-07,7.534021E-07,878
2.0719153E-07,1.0444953E-06,879
8.1065902E-07,1.124782E-06,880
1.0027023E-06,6.8103203E-07,881
6.6783446E-07,5.4655114E-07,882
4.4025778E-07,9.1782356E-07,883
5.804877E-07,1.364364E-06,884
9.5845885E-07,1.0704967E-06,885
7.5061664E-07,6.672443E-07,886
4.8552862E-07,6.3098812E-07,887
4.5836065E-07,1.1733728E-06,888
5.4427171E-07,1.3399081E-06,889
7.041468E-07,6.5168924E-07,890
7.0051921E-07,1.3998575E-07,891
6.7388618E-07,4.6626599E-07,892
8.9427899E-07,1.1298563E-06,893
1.2257848E-06,1.032523E-06,894
1.5222594E-06,7.4883344E-07,895
6.2614807E-07,9.6031314E-07,896
4.6493334E-07,1.1818475E-06,897
9.2066551E-07,1.3322714E-06,898
9.8863074E-07,1.1000699E-06,899
6.6122305E-07,4.4172917E-07,900
6.5405264E-07,5.2194049E-07,901
8.3937489E-07,1.3164144E-06,902
5.2619565E-07,7.9843102E-07,903
1.7099319E-06,-4.5008905E-07,904
2.4666907E-06,5.0797018E-07,905
1.506071E-06,2.0072582E-06,906
9.1860833E-07,1.9580725E-06,907
1.7336794E-06,1.346345E-06,908
1.7204564E-06,1.4376469E-06,909
7.0237795E-07,1.7610975E-06,910
5.494141E-07,2.1316863E-06,911
8.2544281E-07,1.7769696E-06,912
1.2906991E-06,1.2135449E-06,913
1.054221E-06,1.4571957E-06,914
2.8575627E-07,1.9028678E-06,915
4.8520365E-07,1.9230793E-06,916
9.6920897E-07,1.6254047E-06,917
8.3085602E-07,1.1126505E-06,918
8.3499772E-07,1.2910642E-06,919
5.9860752E-07,2.1465939E-06,920
6.4718277E-07,2.4497644E-06,921
5.3852759E-07,1.8181609E-06,922
1.1598426E-07,1.4005654E-06,923
-4.5731764E-07,1.6287878E-06,924
-1.4880848E-07,1.5486509E-06,925
2.1668466E-07,1.3241128E-06,926
2.3399065E-07,3.8398007E-07,927
7.5175314E-07,2.7893437E-07,928
1.0094083E-06,1.4863659E-06,929
7.8868065E-07,2.2932304E-06,930
4.6232432E-07,1.7745627E-06,931
1.5394369E-07,1.1501264E-06,932
-3.2478895E-07,1.1791126E-06,933
-4.3268278E-08,1.2454566E-06,934
5.7822678E-07,1.3926619E-06,935
5.2263514E-07,9.8786072E-07,936
5.1007768E-08,8.2652708E-07,937
-1.5260927E-07,1.0563832E-06,938
8.6494819E-08,1.2217909E-06,939
7.0825961E-07,7.9888566E-07,940
5.6983001E-07,4.2366604E-07,941
2.8229478E-07,5.7517795E-07,942
4.5420141E-07,1.1086919E-06,943
9.3897033E-07,1.3229677E-06,944
8.8340749E-07,9.9090715E-07,945
3.4214513E-07,8.4143331E-07,946
-1.0334623E-09,9.9064537E-07,947
2.3093025E-07,1.1034402E-06,948
7.8266065E-07,7.65612E-07,949
9.842991E-07,3.6713711E-07,950
5.459512E-07,5.0205286E-07,951
7.0866912E-07,1.1976254E-06,952
8.3086736E-07,1.4179155E-06,953
9.6422699E-07,9.6506128E-07,954
7.0023777E-07,5.8121653E-07,955
2.8424893E-07,8.7162753E-07,956
6.3961619E-07,1.253764E-06,957
9.4424137E-07,1.1212647E-06,958
1.0010307E-06,5.8446008E-07,959
6.7921905E-07,5.3928511E-07,960
6.0684394E-07,1.1037322E-06,961
1.0992752E-06,1.3821705E-06,962
1.2320786E-06,1.2820656E-06,963
6.9927703E-07,9.5705047E-07,964
1.177994E-07,9.7100053E-07,965
1.6359944E-07,1.0134115E-06,966
1.0082413E-06,8.559048E-07,967
1.180198E-06,3.9297508E-07,968
9.3213014E-07,2.0060329E-07,969
9.3216324E-07,7.0736666E-07,970
1.6023351E-06,1.2227784E-06,971
2.110602E-06,1.2098519E-06,972
1.7811203E-06,1.4927892E-06,973
5.0794343E-07,1.9551029E-06,974
-1.7925119E-08,1.7242134E-06,975
7.1724814E-07,1.1319671E-06,976
1.4914386E-06,5.4330786E-07,977
1.3149365E-06,7.9609558E-07,978
8.9332913E-07,1.3378192E-06,979
1.3455656E-06,1.8340531E-06,980
1.7090333E-06,1.889474E-06,981
1.2084544E-06,1.6422866E-06,982
4.6509007E-07,1.685328E-06,983
2.8718516E-07,1.9947941E-06,984
7.3660846E-07,1.9449993E-06,985
9.8792343E-07,1.4551784E-06,986
6.5793052E-07,1.2951923E-06,987
9.8427308E-08,1.6954835E-06,988
8.4817356E-08,1.94444E-06,989
5.9026457E-07,1.491464E-06,990
6.4940762E-07,7.820098E-07,991
4.3011641E-07,7.2118234E-07,992
7.0763156E-07,1.4666058E-06,993
9.7095708E-07,2.1487382E-06,994
9.3275374E-07,1.8014594E-06,995
1.0193907E-07,1.421213E-06,996
-3.308947E-07,1.1875123E-06,997
6.6917444E-08,1.621071E-06,998
4.1552309E-07,1.3670834E-06,999
5.8501169E-07,8.0199643E-07,1000
1.3304243E-07,7.0180373E-07,1001
7.8838542E-08,1.0430252E-06,1002
4.8684288E-07,1.3304121E-06,1003
1.1211812E-06,1.0031646E-06,1004
7.6947656E-07,9.1619723E-07,1005
1.1482734E-07,1.1616968E-06,1006
-7.8451534E-08,1.4393078E-06,1007
5.7955613E-07,1.2258408E-06,1008
7.9092613E-07,6.6899954E-07,1009
3.896482E-07,4.388218E-07,1010
2.4613337E-07,1.044845E-06,1011
5.392819E-07,1.3244052E-06,1012
8.6264574E-07,1.1586708E-06,1013
4.4190067E-07,5.2092026E-07,1014
1.5952807E-07,1.7638945E-07,1015
3.5810458E-07,7.7806156E-07,1016
1.2282922E-06,5.820297E-07,1017
1.9167232E-06,4.7989737E-07,1018
1.5022377E-06,7.0356154E-07,1019
9.5576741E-07,1.5568878E-06,1020
7.1348757E-07,2.0037602E-06,1021
1.0504076E-06,1.5534823E-06,1022
8.9525055E-07,7.4132023E-07,1023
5.7314696E-07,9.1737937E-07,1024
4.7925214E-07,1.4955665E-06,1025
9.5773779E-07,1.6729469E-06,1026
9.0206031E-07,1.1246184E-06,1027
6.5379113E-07,7.3642559E-07,1028
3.3386339E-07,8.6549517E-07,1029
7.6997598E-07,1.3438839E-06,1030
1.2853886E-06,1.3811931E-06,1031
1.2799023E-06,9.5046035E-07,1032
6.9978372E-07,1.1789837E-06,1033
3.2010374E-07,1.5833314E-06,1034
5.4478017E-07,1.7900195E-06,1035
8.6721054E-07,1.0994682E-06,1036
6.65754E-07,6.7968048E-07,1037
3.6160307E-07,7.9785544E-07,1038
5.5514477E-07,1.4833103E-06,1039
9.6532603E-07,1.34158E-06,1040
1.034951E-06,8.1450301E-07,1041
6.5905757E-07,5.19708E-07,1042
7.0798237E-07,1.0618254E-06,1043
1.1637983E-06,1.6322626E-06,1044
1.4358193E-06,1.4638389E-06,1045
1.1158706E-06,1.3617378E-06,1046
1.1698891E-07,1.4929433E-06,1047
6.4905331E-08,1.4400705E-06,1048
8.0353881E-07,1.440144E-06,1049
9.8875204E-07,1.1058598E-06,1050
5.9963982E-07,8.0069602E-07,1051
1.0888431E-07,1.1363782E-06,1052
5.560534E-07,1.519696E-06,1053
9.4474688E-07,1.2513535E-06,1054
9.4433014E-07,7.4061053E-07,1055
3.939367E-07,8.0632632E-07,1056
3.4435743E-07,1.304428E-06,1057
9.10729E-07,1.5009656E-06,1058
1.0829922E-06,1.1246681E-06,1059
7.2852594E-07,6.9889772E-07,1060
2.1808765E-07,1.2164841E-06,1061
3.2684465E-07,1.4949339E-06,1062
8.0031622E-07,1.2276498E-06,1063
9.4438169E-07,5.3370996E-07,1064
5.2848784E-07,5.8265526E-07,1065
3.8543456E-07,1.0782536E-06,1066
9.9497452E-07,1.3290276E-06,1067
1.3221019E-06,1.1669686E-06,1068
9.3044564E-07,7.6965057E-07,1069
2.8002351E-07,1.028736E-06,1070
3.6647721E-07,1.4000577E-06,1071
1.0184819E-06,1.2553217E-06,1072
1.2319213E-06,6.5163872E-07,1073
7.7898364E-07,6.5874974E-07,1074
5.036369E-07,1.3268095E-06,1075
7.5991078E-07,1.6786404E-06,1076
1.1094525E-06,1.1051745E-06,1077
1.0295656E-06,8.7085437E-07,1078
2.4589528E-07,7.9883907E-07,1079
5.5685872E-07,1.464121E-06,1080
9.8743498E-07,1.7081077E-06,1081
6.8143782E-07,9.7224076E-07,1082
3.6917435E-07,2.316165E-07,1083
4.0462347E-07,7.2172934E-07,1084
9.1482629E-07,1.4041303E-06,1085
7.608359E-07,5.8286415E-07,1086
2.0501624E-06,-3.6725155E-07,1087
2.4254254E-06,8.470614E-07,1088
1.8520446E-06,3.0559659E-06,1089
9.4635664E-07,3.8542416E-06,1090
-3.6327457E-07,2.8803015E-06,1091
-1.3576915E-06,8.569906E-07,1092
-1.1233051E-06,4.7029168E-07,1093
-4.0182909E-07,5.0864066E-07,1094
1.0533677E-06,2.230844E-07,1095
1.3206751E-06,3.8088695E-07,1096
1.3450604E-07,6.6411437E-07,1097
-1.2534765E-07,6.5970722E-07,1098
8.3479522E-07,6.7442465E-07,1099
1.5708134E-06,4.3423543E-07,1100
1.2024209E-06,2.072808E-07,1101
8.6252313E-07,8.6327852E-07,1102
7.9013883E-07,1.823773E-06,1103
7.8009058E-07,1.7768199E-06,1104
3.3050863E-07,8.0227105E-07,1105
-3.6711161E-07,-8.7508993E-08,1106
-2.6322339E-08,-1.0460543E-07,1107
1.1843271E-06,1.5766889E-07,1108
2.1264693E-06,1.0110686E-07,1109
2.1724087E-06,2.4322621E-07,1110
1.1540502E-06,1.1274906E-06,1111
7.9683946E-07,1.7193527E-06,1112
1.1420776E-06,1.4909608E-06,1113
1.199848E-06,6.8170676E-07,1114
7.3142427E-07,2.2905601E-07,1115
6.0496275E-07,7.1537288E-07,1116
1.2426924E-06,1.1774857E-06,1117
1.8177603E-06,9.239881E-07,1118
1.5355798E-06,6.4114215E-07,1119
9.4291825E-07,8.5129049E-07,1120
7.5888687E-07,1.4885731E-06,1121
1.3412459E-06,1.5444166E-06,1122
1.441438E-06,1.0304739E-06,1123
8.9142789E-07,6.2775562E-07,1124
4.9026207E-07,9.6215048E-07,1125
8.3972242E-07,1.4656494E-06,1126
1.4628853E-06,1.0883234E-06,1127
1.3794431E-06,5.8805694E-07,1128
8.9090696E-07,6.2461815E-07,1129
7.4994269E-07,1.3483062E-06,1130
1.2770652E-06,1.6092124E-06,1131
1.4885282E-06,1.1932649E-06,1132
8.4694117E-07,6.5239802E-07,1133
4.3966653E-07,7.7010214E-07,1134
8.3165938E-07,1.3818589E-06,1135
1.4749705E-06,1.2638547E-06,1136
1.5161662E-06,7.0781754E-07,1137
8.7728877E-07,6.8286325E-07,1138
5.1975741E-07,1.3570052E-06,1139
1.1030553E-06,1.6336108E-06,1140
1.4391919E-06,1.1223478E-06,1141
9.2104868E-07,5.7316198E-07,1142
4.7454352E-07,8.0217785E-07,1143
6.7775009E-07,1.2682243E-06,1144
1.4188503E-06,1.2867439E-06,1145
1.5109467E-06,7.0329975E-07,1146
9.7407576E-07,6.1572083E-07,1147
5.5844794E-07,1.3667669E-06,1148
7.557756E-07,1.566756E-06,1149
1.3979723E-06,9.902997E-07,1150
1.1649865E-06,4.5736809E-07,1151
6.9152851E-07,6.6989861E-07,1152
7.4740035E-07,1.4414767E-06,1153
1.1257532E-06,1.4837079E-06,1154
1.455249E-06,5.3161135E-07,1155
1.3455442E-06,4.9619656E-07,1156
9.9815151E-07,1.8246852E-06,1157
-4.2252199E-08,2.5792514E-06,1158
-1.2061712E-07,8.0884745E-07,1159
6.714946E-07,-5.4419003E-07,1160
7.684806E-07,-3.1240177E-07,1161
9.0428769E-07,6.1022472E-07,1162
1.521421E-06,1.0897763E-06,1163
1.6951121E-06,6.5820183E-07,1164
1.1353483E-06,1.3770324E-07,1165
7.6376519E-07,4.3444269E-07,1166
1.1858205E-06,1.1142993E-06,1167
1.8182112E-06,1.0167742E-06,1168
1.789958E-06,4.527037E-07,1169
1.0732042E-06,4.6160271E-07,1170
8.4542441E-07,1.1637058E-06,1171
1.2856326E-06,1.4806618E-06,1172
1.4346534E-06,7.0731539E-07,1173
1.2798801E-06,-8.5147646E-08,1174
1.112522E-06,1.704107E-07,1175
1.545665E-06,1.0536228E-06,1176
2.3286708E-06,1.2750879E-06,1177
2.1235952E-06,1.0418932E-06,1178
1.2500012E-06,8.3504974E-07,1179
7.0603319E-07,1.2645339E-06,1180
1.2522467E-06,1.5017607E-06,1181
1.8571151E-06,9.6871221E-07,1182
1.6900898E-06,4.572112E-07,1183
1.0012495E-06,7.4405532E-07,1184
1.2011005E-06,1.3127541E-06,1185
1.8453969E-06,1.6250781E-06,1186
1.9908342E-06,1.0222353E-06,1187
1.2255037E-06,7.2524654E-07,1188
7.4687684E-07,1.2710488E-06,1189
1.1301358E-06,1.6863511E-06,1190
1.6648061E-06,1.1929962E-06,1191
1.5397807E-06,5.1538256E-07,1192
1.0562755E-06,6.2747457E-07,1193
9.1523126E-07,1.3028414E-06,1194
1.6938902E-06,1.521529E-06,1195
1.9902626E-06,1.036956E-06,1196
1.4006573E-06,6.194847E-07,1197
8.4245257E-07,1.1486524E-06,1198
1.1227634E-06,1.7493357E-06,1199
1.6069533E-06,1.4931741E-06,1200
1.535778E-06,6.5180799E-07,1201
9.2115342E-07,5.2879107E-07,1202
8.192793E-07,1.202919E-06,1203
1.4923309E-06,1.5534177E-06,1204
1.9046477E-06,1.0253122E-06,1205
1.3979785E-06,5.1367821E-07,1206
8.8460149E-07,8.4450345E-07,1207
9.8192726E-07,1.5507861E-06,1208
1.7465787E-06,1.3970215E-06,1209
1.7308543E-06,6.4212855E-07,1210
1.1784509E-06,4.233163E-07,1211
9.1250497E-07,1.0910573E-06,1212
1.4810685E-06,1.6086618E-06,1213
2.0146573E-06,1.124997E-06,1214
1.6788432E-06,5.5453017E-07,1215
9.1155103E-07,7.5746517E-07,1216
1.0318984E-06,1.4922199E-06,1217
1.808E-06,1.4872075E-06,1218
2.0419248E-06,8.104059E-07,1219
1.3314983E-06,5.3582452E-07,1220
9.4138182E-07,1.1649978E-06,1221
1.3350189E-06,1.775153E-06,1222
1.9424945E-06,1.3106732E-06,1223
1.7426294E-06,5.1850041E-07,1224
9.8592658E-07,6.8104339E-07,1225
1.064247E-06,1.4267731E-06,1226
1.8659284E-06,1.6970374E-06,1227
2.0387085E-06,1.0499884E-06,1228
1.4061026E-06,6.5757874E-07,1229
7.3947378E-07,1.0889081E-06,1230
1.2176674E-06,1.6962562E-06,1231
1.9439925E-06,1.4301497E-06,1232
1.7533167E-06,6.0071867E-07,1233
1.0926804E-06,5.172589E-07,1234
1.0175767E-06,1.4129618E-06,1235
1.7126625E-06,1.7772699E-06,1236
2.0769661E-06,1.133299E-06,1237
1.4698286E-06,5.8617943E-07,1238
7.7859191E-07,1.0003057E-06,1239
1.0993013E-06,1.6792237E-06,1240
1.8729381E-06,1.4306056E-06,1241
1.8864253E-06,6.5228393E-07,1242
1.170791E-06,5.1599507E-07,1243
8.8165031E-07,1.2042107E-06,1244
1.6126661E-06,1.7036183E-06,1245
2.1559888E-06,1.0973377E-06,1246
1.7187444E-06,4.9247002E-07,1247
9.9322492E-07,8.6371573E-07,1248
1.1426908E-06,1.6145648E-06,1249
1.9586863E-06,1.6156697E-06,1250
2.0500328E-06,8.0550284E-07,1251
1.3536105E-06,5.5285573E-07,1252
8.5569099E-07,1.2165422E-06,1253
1.4885577E-06,1.6914499E-06,1254
2.2025903E-06,1.3116314E-06,1255
1.8314056E-06,5.2756821E-07,1256
1.0600239E-06,7.686598E-07,1257
1.1106476E-06,1.5380225E-06,1258
1.9024998E-06,1.7372566E-06,1259
2.1535522E-06,9.8337483E-07,1260
1.4721356E-06,4.7761779E-07,1261
9.1469307E-07,1.1268183E-06,1262
1.3675049E-06,1.7933033E-06,1263
2.1649326E-06,1.4334776E-06,1264
1.9244113E-06,6.055706E-07,1265
1.1447038E-06,5.9473583E-07,1266
1.0120121E-06,1.4939229E-06,1267
1.8253184E-06,1.7256397E-06,1268
2.2650672E-06,1.00886E-06,1269
1.6919313E-06,4.3726931E-07,1270
1.0517048E-06,9.6989527E-07,1271
1.4055309E-06,1.8388423E-06,1272
2.1826468E-06,1.5629044E-06,1273
2.1740704E-06,8.459185E-07,1274
1.236863E-06,6.1987556E-07,1275
9.2280842E-07,1.3535774E-06,1276
1.8178256E-06,1.910238E-06,1277
2.2570545E-06,1.1989431E-06,1278
1.878325E-06,4.6095728E-07,1279
1.1235862E-06,9.7080798E-07,1280
1.1595097E-06,1.7870133E-06,1281
2.1938961E-06,1.7784538E-06,1282
2.2234883E-06,8.7424245E-07,1283
1.4285188E-06,5.809544E-07,1284
8.7849393E-07,1.370499E-06,1285
1.555755E-06,1.8827309E-06,1286
2.4212077E-06,1.3539088E-06,1287
1.975091E-06,5.984601E-07,1288
1.0932739E-06,7.911928E-07,1289
1.0403642E-06,1.7063713E-06,1290
2.1243723E-06,1.8800318E-06,1291
2.378833E-06,8.9491767E-07,1292
1.6162211E-06,5.6504883E-07,1293
8.7337781E-07,1.2238944E-06,1294
1.5120067E-06,1.975484E-06,1295
2.4012958E-06,1.4961344E-06,1296
2.194623E-06,6.9390135E-07,1297
1.1430039E-06,6.4631252E-07,1298
1.0190817E-06,1.707538E-06,1299
2.034662E-06,2.0148757E-06,1300
2.5021278E-06,1.0925301E-06,1301
1.6286588E-06,5.2521817E-07,1302
9.83649E-07,1.0827881E-06,1303
1.335395E-06,2.0349372E-06,1304
2.3887326E-06,1.6444739E-06,1305
2.3192193E-06,6.9356931E-07,1306
1.2971395E-06,6.0253849E-07,1307
9.8609895E-07,1.6177051E-06,1308
1.8826313E-06,2.1584372E-06,1309
2.5044001E-06,1.1949599E-06,1310
1.8252427E-06,4.0223133E-07,1311
1.091665E-06,9.4080746E-07,1312
1.3948572E-06,1.9413961E-06,1313
2.4091613E-06,1.9598207E-06,1314
2.4834867E-06,8.4658817E-07,1315
1.4355964E-06,5.8233573E-07,1316
9.9016168E-07,1.4944264E-06,1317
1.8188343E-06,2.2691536E-06,1318
2.6046263E-06,1.5321635E-06,1319
2.0709375E-06,4.8298486E-07,1320
1.0533654E-06,9.7042355E-07,1321
1.2455945E-06,1.9943415E-06,1322
2.2180775E-06,2.1343435E-06,1323
2.5655628E-06,9.4317408E-07,1324
1.664884E-06,5.3270518E-07,1325
9.1337782E-07,1.437098E-06,1326
1.6220086E-06,2.2842888E-06,1327
2.7334002E-06,1.7575776E-06,1328
2.2773968E-06,6.3198696E-07,1329
1.1611094E-06,8.5314684E-07,1330
1.0357308E-06,2.1119389E-06,1331
2.2134696E-06,2.332608E-06,1332
2.5453777E-06,1.2415413E-06,1333
1.668833E-06,4.7871254E-07,1334
8.871353E-07,1.2214772E-06,1335
1.5916487E-06,2.3665029E-06,1336
2.6751232E-06,2.0171982E-06,1337
2.4535395E-06,7.6057142E-07,1338
1.2808699E-06,8.3551539E-07,1339
9.3371071E-07,2.0975243E-06,1340
1.9827403E-06,2.5045686E-06,1341
2.7646394E-06,1.4617816E-06,1342
1.8933706E-06,6.7123095E-07,1343
8.7596484E-07,1.332119E-06,1344
1.2149104E-06,2.5194952E-06,1345
2.4634461E-06,2.3774413E-06,1346
2.4721217E-06,9.7529452E-07,1347
1.173663E-06,7.538288E-07,1348
6.7286943E-07,1.88326E-06,1349
1.7935898E-06,2.5636337E-06,1350
2.8165482E-06,1.8267362E-06,1351
2.0331935E-06,6.817087E-07,1352
7.3619338E-07,1.2025974E-06,1353
9.5478458E-07,2.5515013E-06,1354
2.3229676E-06,2.5401554E-06,1355
2.6440041E-06,1.1741568E-06,1356
1.3614812E-06,6.8935522E-07,1357
5.5346155E-07,1.9088587E-06,1358
1.4967924E-06,2.8890353E-06,1359
2.7195064E-06,2.1467988E-06,1360
2.1710391E-06,9.0227444E-07,1361
5.4272636E-07,1.0883234E-06,1362
6.1104247E-07,2.5448324E-06,1363
2.149412E-06,2.8704504E-06,1364
2.6944272E-06,1.485827E-06,1365
